journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-00001,CUS-00001,ADV-0097,north-london,2026-03-28,insupport,drifting,Sustained 6mo+,109,2026-07-15,60,54.1,50.1,1,53.0,5,2,0
JNY-00002,CUS-00002,ADV-0177,wales,2026-01-01,jobmatch,atrisk,Ongoing,0,1970-01-01,26,13.1,31.3,1,20.7,1,0,4
JNY-00003,CUS-00003,ADV-0237,south-east-london,2026-02-27,insupport,atrisk,Placed - in progress,139,2026-07-16,29,17.8,15.8,0,21.4,1,0,4
JNY-00004,CUS-00004,ADV-0233,south-east-london,2025-12-07,jobmatch,drifting,Ongoing,0,1970-01-01,60,51.9,54.6,1,67.6,4,2,0
JNY-00005,CUS-00005,ADV-0112,derbyshire-notts,2026-04-22,insupport,ontrack,Placed - in progress,56,2026-06-17,72,92.8,80.4,3,89.5,7,3,0
JNY-00006,CUS-00006,ADV-0054,south-east-london,2026-01-29,interview,drifting,Ongoing,0,1970-01-01,55,66.1,42.1,2,61.6,1,2,0
JNY-00007,CUS-00007,ADV-0048,derbyshire-notts,2026-01-28,jobmatch,atrisk,Withdrawn,196,2026-08-12,35,29.1,32.2,0,39.8,2,1,4
JNY-00008,CUS-00008,ADV-0136,wales,2026-03-30,skills,atrisk,Ongoing,0,1970-01-01,40,25.0,6.8,0,24.2,2,1,3
JNY-00009,CUS-00009,ADV-0154,north-london,2025-10-04,interview,atrisk,Withdrawn,185,2026-04-07,49,29.1,6.2,1,24.9,0,1,2
JNY-00010,CUS-00010,ADV-0081,south-yorkshire,2026-03-08,insupport,atrisk,Placed - dropped,179,2026-09-03,27,14.1,10.8,0,25.9,2,1,3
JNY-00011,CUS-00011,ADV-0112,derbyshire-notts,2025-12-04,insupport,ontrack,Sustained 6mo+,43,2026-01-16,83,98.1,84.8,3,91.1,12,2,0
JNY-00012,CUS-00012,ADV-0040,south-east-london,2026-05-12,insupport,drifting,Placed - dropped,66,2026-07-17,64,56.8,64.7,1,53.5,5,1,0
JNY-00013,CUS-00013,ADV-0090,south-east-london,2026-03-22,insupport,drifting,Sustained 6mo+,106,2026-07-06,77,54.3,44.6,2,50.0,5,1,1
JNY-00014,CUS-00014,ADV-0041,south-east-london,2025-09-09,interview,drifting,Ongoing,0,1970-01-01,60,45.3,46.0,1,40.6,5,2,0
JNY-00015,CUS-00015,ADV-0009,south-yorkshire,2026-01-26,jobmatch,atrisk,Withdrawn,93,2026-04-29,23,22.2,33.4,1,23.6,1,0,2
JNY-00016,CUS-00016,ADV-0213,derbyshire-notts,2025-11-13,skills,atrisk,Withdrawn,155,2026-04-17,58,35.6,22.8,1,15.2,2,1,4
JNY-00017,CUS-00017,ADV-0170,derbyshire-notts,2026-03-18,insupport,ontrack,Placed - in progress,43,2026-04-30,87,88.1,88.0,3,98.0,7,3,0
JNY-00018,CUS-00018,ADV-0119,south-east-london,2026-01-22,offer,atrisk,Ongoing,0,1970-01-01,35,23.4,31.2,0,19.2,0,1,2
JNY-00019,CUS-00019,ADV-0179,south-yorkshire,2025-09-10,insupport,ontrack,Sustained 6mo+,54,2025-11-03,86,96.3,79.4,3,85.4,7,2,0
JNY-00020,CUS-00020,ADV-0026,wales,2025-12-16,skills,drifting,Ongoing,0,1970-01-01,66,56.0,59.4,2,59.6,1,1,0
JNY-00021,CUS-00021,ADV-0085,south-east-london,2026-01-16,skills,atrisk,Withdrawn,162,2026-06-27,25,39.1,34.5,0,32.8,1,0,4
JNY-00022,CUS-00022,ADV-0118,south-yorkshire,2025-11-22,insupport,atrisk,Placed - dropped,188,2026-05-29,30,38.3,29.6,0,22.3,0,1,3
JNY-00023,CUS-00023,ADV-0121,derbyshire-notts,2026-02-20,insupport,ontrack,Sustained 6mo+,43,2026-04-04,83,87.2,85.7,3,87.1,11,2,0
JNY-00024,CUS-00024,ADV-0201,derbyshire-notts,2026-04-13,insupport,ontrack,Sustained 6mo+,45,2026-05-28,85,81.5,90.3,3,87.9,12,3,0
JNY-00025,CUS-00025,ADV-0161,wales,2026-03-18,insupport,drifting,Placed - in progress,115,2026-07-11,70,60.2,46.7,1,66.5,2,2,0
JNY-00026,CUS-00026,ADV-0105,wales,2025-09-27,insupport,atrisk,Placed - in progress,112,2026-01-17,54,32.6,18.9,0,38.4,0,1,4
JNY-00027,CUS-00027,ADV-0152,derbyshire-notts,2026-01-28,offer,atrisk,Ongoing,0,1970-01-01,44,38.8,10.3,1,42.2,1,1,3
JNY-00028,CUS-00028,ADV-0198,south-east-london,2025-11-18,insupport,atrisk,Placed - in progress,221,2026-06-27,27,14.1,23.8,1,27.2,3,0,3
JNY-00029,CUS-00029,ADV-0205,south-east-london,2025-10-19,insupport,ontrack,Placed - in progress,44,2025-12-02,79,88.4,79.7,3,86.2,11,2,0
JNY-00030,CUS-00030,ADV-0009,south-yorkshire,2026-03-13,offer,atrisk,Ongoing,0,1970-01-01,40,16.6,6.7,1,32.0,3,1,3
JNY-00031,CUS-00031,ADV-0213,derbyshire-notts,2026-04-05,insupport,ontrack,Placed - in progress,33,2026-05-08,87,91.0,80.0,3,97.6,6,3,0
JNY-00032,CUS-00032,ADV-0053,north-london,2026-04-24,insupport,atrisk,Placed - in progress,160,2026-10-01,36,15.7,31.7,0,35.7,0,1,4
JNY-00033,CUS-00033,ADV-0045,wales,2025-09-12,insupport,atrisk,Placed - in progress,168,2026-02-27,35,37.6,16.5,0,31.5,0,1,4
JNY-00034,CUS-00034,ADV-0234,north-london,2025-09-15,jobmatch,atrisk,Withdrawn,144,2026-02-06,36,37.1,25.6,1,39.3,1,1,3
JNY-00035,CUS-00035,ADV-0035,north-london,2025-12-31,insupport,ontrack,Placed - in progress,42,2026-02-11,77,86.1,78.5,3,86.3,6,3,0
JNY-00036,CUS-00036,ADV-0246,south-east-london,2026-02-17,insupport,ontrack,Placed - in progress,50,2026-04-08,82,98.6,91.5,3,95.5,12,2,0
JNY-00037,CUS-00037,ADV-0086,south-east-london,2026-03-25,interview,atrisk,Ongoing,0,1970-01-01,48,28.2,29.4,1,29.6,3,1,4
JNY-00038,CUS-00038,ADV-0134,derbyshire-notts,2025-12-13,insupport,atrisk,Placed - dropped,110,2026-04-02,26,14.5,31.0,1,23.5,2,0,3
JNY-00039,CUS-00039,ADV-0003,south-east-london,2026-04-03,insupport,atrisk,Placed - in progress,183,2026-10-03,30,29.7,8.9,0,15.9,3,1,4
JNY-00040,CUS-00040,ADV-0227,wales,2026-03-03,insupport,ontrack,Placed - in progress,43,2026-04-15,74,97.1,80.6,2,99.5,10,2,0
JNY-00041,CUS-00041,ADV-0074,south-yorkshire,2026-04-10,insupport,atrisk,Placed - dropped,112,2026-07-31,32,17.4,20.6,1,15.7,2,1,4
JNY-00042,CUS-00042,ADV-0091,derbyshire-notts,2025-09-02,skills,atrisk,Withdrawn,171,2026-02-20,45,38.4,32.0,1,11.4,3,1,4
JNY-00043,CUS-00043,ADV-0105,wales,2025-09-16,insupport,atrisk,Placed - dropped,202,2026-04-06,48,37.5,28.5,1,39.1,0,1,3
JNY-00044,CUS-00044,ADV-0010,south-east-london,2026-04-17,insupport,drifting,Placed - dropped,79,2026-07-05,54,66.9,63.1,1,68.0,3,2,0
JNY-00045,CUS-00045,ADV-0212,north-london,2026-01-12,insupport,ontrack,Placed - in progress,44,2026-02-25,93,89.7,85.0,3,82.8,10,3,0
JNY-00046,CUS-00046,ADV-0020,south-yorkshire,2026-03-19,offer,atrisk,Withdrawn,180,2026-09-15,34,22.1,22.4,1,40.1,1,1,4
JNY-00047,CUS-00047,ADV-0018,south-east-london,2025-12-09,skills,atrisk,Ongoing,0,1970-01-01,32,30.7,15.9,0,22.7,2,0,4
JNY-00048,CUS-00048,ADV-0148,south-yorkshire,2026-02-03,insupport,ontrack,Sustained 6mo+,54,2026-03-29,85,81.5,94.2,3,93.3,12,3,0
JNY-00049,CUS-00049,ADV-0039,south-east-london,2025-09-08,insupport,atrisk,Placed - in progress,95,2025-12-12,36,26.2,6.8,0,35.0,3,1,2
JNY-00050,CUS-00050,ADV-0105,wales,2026-03-06,insupport,atrisk,Placed - dropped,129,2026-07-13,32,30.4,19.0,0,29.5,0,0,4
JNY-00051,CUS-00051,ADV-0159,south-yorkshire,2026-04-03,insupport,drifting,Placed - in progress,117,2026-07-29,71,69.0,59.8,1,54.1,3,2,0
JNY-00052,CUS-00052,ADV-0127,south-east-london,2025-11-30,insupport,atrisk,Placed - dropped,133,2026-04-12,40,29.5,20.4,0,18.0,0,0,4
JNY-00053,CUS-00053,ADV-0064,wales,2026-01-18,interview,atrisk,Sanctioned referral,192,2026-07-29,40,16.1,11.3,0,37.7,2,0,4
JNY-00054,CUS-00054,ADV-0218,south-yorkshire,2026-01-03,insupport,ontrack,Sustained 6mo+,58,2026-03-02,88,90.4,75.3,2,82.3,10,2,0
